Portal Name,Distance from Regression Line
Infopoint Parco Toti,8.903154702051432e-05
Madonnina Dell'Oratorio San Luigi di Incirano,0.00018164666167878234
L'albero della vita,0.00023324253547909177
Area per esplorare - Cartello Informativo,8.117034928075701e-05
Parco Grubrià,6.122667024156349e-05
Sambuco - Sambucus,0.00016823693584447819
Parco Grugnotorto Villoresi - Parco locale di interesse sovracomunale,0.00011478750460814021
